"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"WP3Organic.16S.S105","WP3","Organic",487,"7A10","PIST_WP3
Soil_Organic
Lab ID: 107d",255.5,"5-Aug","QW","",NA,"","Plate 7",73,"A10",NA,"9/11/2022","Jon","","PIST","Soil","107d",4469.9384765625,215.812347412109,NA,NA,NA,NA,NA,NA,596.494934082031,440.651672363281,9293.4423828125,3760.02661132813,"WP3Organic",33.85833333,292.5,17.6,0.140721921,1.10967775,NA,NA,0.032281781,0.843604923,146.167,0.3293,162303.9498,6025.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123882,"140","WP3Organic_16S_S1052_R1_001.fastq","WP3Organic_16S_S1052_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP3_x000D_
Soil_Organic_x000D_
Lab ID: 107d","255.5","Plate 7","73","A10","MISC","PIST","107d","7A10","WP3","WP3Organic.16S.S105"
"WP3Outer.16S.S105","WP3","Outer",485,"4C2","PIST_WP3
Wood_Outer
Lab ID: 107a",100.7,"7/21/2022","Qespi","","x","","Plate 4",11,"C2",NA,"","","","PIST","Wood","107a",1.77252721786499,0,21.2894592285156,10.6423206329346,58659.8125,50169.5546875,1985.642578125,540.964904785156,8.31398582458496,1.66256213188171,111.395416259766,61.2829437255859,"WP3Outer",33.85833333,292.5,17.6,0.140721921,1.10967775,NA,NA,0.032281781,0.843604923,146.167,0.3293,162303.9498,6025.7125,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,1.2319,"6/17/2022","6/21/2022",0.3182,"wp3 Inner","0.741699813",1550,"517","WP3Outer_16S_S1054_R1_001.fastq","WP3Outer_16S_S1054_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP3_x000D_
Wood_Outer_x000D_
Lab ID: 107a","100.7","Plate 4","11","C2","MISC","PIST","107a","4C2","WP3","WP3Outer.16S.S105"
"WP4Inner.16S.S107","WP4","Inner",489,"5B10","PIST_WP4
Wood_Inner
Lab ID: 108c",101.6,"7/21/2022","Qespi","","x","","Plate 5",74,"B10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","108c",21.0047988891602,1.61508810520172,32.2061805725098,8.39736270904541,NA,NA,NA,NA,17.0895156860352,0,3.74433636665344,1.87209379673004,"WP4Inner",28.95,307.5,16.45,0.064703375,1.203050522,0.039783408,0.98513431,0.083873682,1.197361157,9.2439,0.4434,166086.5881,9705.2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"1","WP4Inner_16S_S1076_R1_001.fastq","WP4Inner_16S_S1076_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP4_x000D_
Wood_Inner_x000D_
Lab ID: 108c","101.6","Plate 5","74","B10","MISC","PIST","108c","5B10","WP4","WP4Inner.16S.S107"
"WP4Organic.16S.S107","WP4","Organic",488,"7B10","PIST_WP4
Soil_Organic
Lab ID: 108d",252.7,"5-Aug","QW","",NA,"","Plate 7",74,"B10",NA,"9/11/2022","Jon","","PIST","Soil","108d",3856.20361328125,918.438842773438,NA,NA,NA,NA,NA,NA,170.250915527344,107.309967041016,45.0899124145508,19.118501663208,"WP4Organic",28.95,307.5,16.45,0.064703375,1.203050522,0.039783408,0.98513431,0.083873682,1.197361157,9.2439,0.4434,166086.5881,9705.2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69116,"721","WP4Organic_16S_S1078_R1_001.fastq","WP4Organic_16S_S1078_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP4_x000D_
Soil_Organic_x000D_
Lab ID: 108d","252.7","Plate 7","74","B10","MISC","PIST","108d","7B10","WP4","WP4Organic.16S.S107"
"WP4Outer.16S.S108","WP4","Outer",490,"4D2","PIST_WP4
Wood_Outer
Lab ID: 108a",101.7,"7/21/2022","Qespi","","x","","Plate 4",12,"D2",NA,"","","","PIST","Wood","108a",0,0,35.5787544250488,13.335729598999,2e+07,227734.53125,19136.939453125,4294.94677734375,11.5985975265503,0,549.006286621094,242.030960083008,"WP4Outer",28.95,307.5,16.45,0.064703375,1.203050522,0.039783408,0.98513431,0.083873682,1.197361157,9.2439,0.4434,166086.5881,9705.2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16539,"14","WP4Outer_16S_S1080_R1_001.fastq","WP4Outer_16S_S1080_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP4_x000D_
Wood_Outer_x000D_
Lab ID: 108a","101.7","Plate 4","12","D2","MISC","PIST","108a","4D2","WP4","WP4Outer.16S.S108"
"WP401Inner.16S.S20","WP401","Inner",493,"5C10","PIST_WP401
Wood_Inner
Lab ID: 109c",104.3,"7/21/2022","Qespi","","x","","Plate 5",75,"C10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","109c",24.1539669036865,5.17376327514648,46.5126457214355,2.65539026260376,NA,NA,NA,NA,18.6617946624756,2.07280206680298,83.9837036132813,27.961275100708,"WP401Inner",9.75,266.25,17.525,0.065483683,1.577454262,0.126344288,1.699497996,0.112482941,1.494306856,2.4092,0.2125,176166.5839,2754.06,"6/15/2022","Jon","PIST","No",NA,NA,"chewed up/fragmented","5",NA,NA,0.7484,"6/17/2022","6/21/2022",0.3665,"wp401 Outer","0.510288616",752,"9","WP401Inner_16S_S201_R1_001.fastq","WP401Inner_16S_S201_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WP401_x000D_
Wood_Inner_x000D_
Lab ID: 109c","104.3","Plate 5","75","C10","MISC","PIST","109c","5C10","WP401","WP401Inner.16S.S20"
"WP401Mineral.16S.S105","WP401","Mineral",494,"2E2","PIST_WP401
Soil_Mineral
Lab ID: 109e",250,"8/1/2022","Qespi","",NA,NA,"Plate 2",13,"E2",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","109e",1.36747229099274,0,NA,NA,NA,NA,NA,NA,77.0415420532227,1.34943437576294,10156.404296875,3031.6904296875,"WP401Mineral",9.75,266.25,17.525,0.065483683,1.577454262,0.126344288,1.699497996,0.112482941,1.494306856,2.4092,0.2125,176166.5839,2754.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150731,"1987","WP401Mineral_16S_S1056_R1_001.fastq","WP401Mineral_16S_S1056_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP401_x000D_
Soil_Mineral_x000D_
Lab ID: 109e","250","Plate 2","13","E2","MISC","PIST","109e","200","WP401","WP401Mineral.16S.S105"
"WP401Organic.16S.S105","WP401","Organic",491,"7C10","PIST_WP401
Soil_Organic
Lab ID: 109d",250,"5-Aug","QW","",NA,"","Plate 7",75,"C10",NA,"9/11/2022","Jon","","PIST","Soil","109d",0,0,NA,NA,NA,NA,NA,NA,41.0015449523926,5.46274614334106,1829.91137695313,486.914611816406,"WP401Organic",9.75,266.25,17.525,0.065483683,1.577454262,0.126344288,1.699497996,0.112482941,1.494306856,2.4092,0.2125,176166.5839,2754.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47220,"676","WP401Organic_16S_S1058_R1_001.fastq","WP401Organic_16S_S1058_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP401_x000D_
Soil_Organic_x000D_
Lab ID: 109d","250","Plate 7","75","C10","MISC","PIST","109d","7C10","WP401","WP401Organic.16S.S105"
"WP401Outer.16S.S20","WP401","Outer",492,"4E2","PIST_WP401
Wood_Outer
Lab ID: 109a",104.2,"7/21/2022","Qespi","","x","","Plate 4",13,"E2",NA,"","","","PIST","Wood","109a",0,0,10.1260871887207,2.89272332191467,139708.140625,110850.609375,5602.7744140625,1772.76513671875,11.8200063705444,0,221.205261230469,111.241905212402,"WP401Outer",9.75,266.25,17.525,0.065483683,1.577454262,0.126344288,1.699497996,0.112482941,1.494306856,2.4092,0.2125,176166.5839,2754.06,"6/15/2022","Jon","PIST","No",NA,NA,"chewed up/fragmented","5",NA,NA,0.9415,"6/17/2022","6/21/2022",NA,"wp401 Inner","1",3358,"7","WP401Outer_16S_S204_R1_001.fastq","WP401Outer_16S_S204_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WP401_x000D_
Wood_Outer_x000D_
Lab ID: 109a","104.2","Plate 4","13","E2","MISC","PIST","109a","400","WP401","WP401Outer.16S.S20"
"WP402Inner.16S.S106","WP402","Inner",495,"5D10","PIST_WP402
Wood_Inner
Lab ID: 110c",103,"7/21/2022","Qespi","","x","","Plate 5",76,"D10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","110c",18.6211795806885,3.10250663757324,96.1394500732422,0,NA,NA,NA,NA,18.0771446228027,2.00788593292236,0,0,"WP402Inner",10.60833333,167.25,16.325,0.032964698,1.460409131,0.057904556,1.650910878,0.063257776,1.46471606,3.2967,0.3972,157478.074,8316.2213,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.9099,"6/17/2022","6/21/2022",0.3792,"wp402 Outer","0.583250907",1,"3726119","WP402Inner_16S_S1060_R1_001.fastq","WP402Inner_16S_S1060_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP402_x000D_
Wood_Inner_x000D_
Lab ID: 110c","103","Plate 5","76","D10","MISC","PIST","110c","5D10","WP402","WP402Inner.16S.S106"
"WP402Mineral.16S.S106","WP402","Mineral",497,"2F2","PIST_WP402
Soil_Mineral
Lab ID: 110e",250.8,"8/1/2022","Qespi","",NA,NA,"Plate 2",14,"F2",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","110e",0,0,NA,NA,NA,NA,NA,NA,11.631908416748,0,2.51047348976135,1.25520324707031,"WP402Mineral",10.60833333,167.25,16.325,0.032964698,1.460409131,0.057904556,1.650910878,0.063257776,1.46471606,3.2967,0.3972,157478.074,8316.2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52086,"1335","WP402Mineral_16S_S1062_R1_001.fastq","WP402Mineral_16S_S1062_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP402_x000D_
Soil_Mineral_x000D_
Lab ID: 110e","250.8","Plate 2","14","F2","MISC","PIST","110e","2F2","WP402","WP402Mineral.16S.S106"
"WP402Organic.16S.S106","WP402","Organic",498,"7D10","PIST_WP402
Soil_Organic
Lab ID: 110d",253,"5-Aug","QW","",NA,"","Plate 7",76,"D10",NA,"9/11/2022","Jon","","PIST","Soil","110d",1.27755737304688,1.27755737304688,NA,NA,NA,NA,NA,NA,70.5177688598633,9.1292781829834,3331.71044921875,1249.87109375,"WP402Organic",10.60833333,167.25,16.325,0.032964698,1.460409131,0.057904556,1.650910878,0.063257776,1.46471606,3.2967,0.3972,157478.074,8316.2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151444,"1202","WP402Organic_16S_S1064_R1_001.fastq","WP402Organic_16S_S1064_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP402_x000D_
Soil_Organic_x000D_
Lab ID: 110d","253","Plate 7","76","D10","MISC","PIST","110d","7D10","WP402","WP402Organic.16S.S106"
"WP402Outer.16S.S106","WP402","Outer",496,"4F2","PIST_WP402
Wood_Outer
Lab ID: 110a",105.9,"7/21/2022","Qespi","","x","","Plate 4",14,"F2",NA,"","","","PIST","Wood","110a",3.50871062278748,0,44.2134857177734,9.97643089294434,211237.375,211237.375,13268.1923828125,2716.39599609375,19.8532524108887,1.65379810333252,568.403076171875,242.632965087891,"WP402Outer",10.60833333,167.25,16.325,0.032964698,1.460409131,0.057904556,1.650910878,0.063257776,1.46471606,3.2967,0.3972,157478.074,8316.2213,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.51185,"6/17/2022","6/21/2022",0.2546,"wp402 Inner","0.502588649",12979,"13","WP402Outer_16S_S1066_R1_001.fastq","WP402Outer_16S_S1066_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP402_x000D_
Wood_Outer_x000D_
Lab ID: 110a","105.9","Plate 4","14","F2","MISC","PIST","110a","4F2","WP402","WP402Outer.16S.S106"
"WP403Inner.16S.S106","WP403","Inner",500,"5E10","PIST_WP403
Wood_Inner
Lab ID: 111c",101.7,"7/21/2022","Qespi","","x","","Plate 5",77,"E10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","111c",10.8835296630859,1.55448174476624,56.9489898681641,1.35432767868042,NA,NA,NA,NA,33.9965896606445,1.88741111755371,28.7404079437256,14.365816116333,"WP403Inner",14.66666667,251.25,16.9,NA,NA,NA,NA,NA,NA,3.5333,0.5336,159462.1379,13474.9408,"6/15/2022","Jon","PIST","?",NA,NA,"","5",NA,NA,0.89895,"6/17/2022","6/21/2022",0.4142,"wp403 Outer","0.539240225",56,"0","WP403Inner_16S_S1068_R1_001.fastq","WP403Inner_16S_S1068_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP403_x000D_
Wood_Inner_x000D_
Lab ID: 111c","101.7","Plate 5","77","E10","MISC","PIST","111c","50000000000","WP403","WP403Inner.16S.S106"
"WP403Mineral.16S.S107","WP403","Mineral",502,"2G2","PIST_WP403
Soil_Mineral
Lab ID: 111e",256.2,"8/1/2022","Qespi","",NA,NA,"Plate 2",15,"G2",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","111e",3.88049983978271,0,NA,NA,NA,NA,NA,NA,54.7864723205566,5.47291088104248,5023.2177734375,1773.39990234375,"WP403Mineral",14.66666667,251.25,16.9,NA,NA,NA,NA,NA,NA,3.5333,0.5336,159462.1379,13474.9408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55370,"558","WP403Mineral_16S_S1070_R1_001.fastq","WP403Mineral_16S_S1070_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP403_x000D_
Soil_Mineral_x000D_
Lab ID: 111e","256.2","Plate 2","15","G2","MISC","PIST","111e","2G2","WP403","WP403Mineral.16S.S107"
"WP403Organic.16S.S107","WP403","Organic",501,"7E10","PIST_WP403
Soil_Organic
Lab ID: 111d",250,"5-Aug","QW","",NA,"","Plate 7",77,"E10",NA,"9/11/2022","Jon","","PIST","Soil","111d",0,0,NA,NA,NA,NA,NA,NA,67.3925323486328,22.891809463501,3728.3662109375,938.734985351563,"WP403Organic",14.66666667,251.25,16.9,NA,NA,NA,NA,NA,NA,3.5333,0.5336,159462.1379,13474.9408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111167,"186","WP403Organic_16S_S1072_R1_001.fastq","WP403Organic_16S_S1072_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP403_x000D_
Soil_Organic_x000D_
Lab ID: 111d","250","Plate 7","77","E10","MISC","PIST","111d","70000000000","WP403","WP403Organic.16S.S107"
"WP403Outer.16S.S107","WP403","Outer",499,"4G2","PIST_WP403
Wood_Outer
Lab ID: 111a",101.1,"7/21/2022","Qespi","","x","","Plate 4",15,"G2",NA,"","","","PIST","Wood","111a",0,0,29.5150737762451,4.42490148544312,211722.328125,169563.265625,8315.412109375,2123.21362304688,10.681661605835,0,432.091918945313,195.265960693359,"WP403Outer",14.66666667,251.25,16.9,NA,NA,NA,NA,NA,NA,3.5333,0.5336,159462.1379,13474.9408,"6/15/2022","Jon","PIST","?",NA,NA,"","5",NA,NA,0.9707,"6/17/2022","6/21/2022",NA,"wp403 Inner","1",6495,"5","WP403Outer_16S_S1074_R1_001.fastq","WP403Outer_16S_S1074_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP403_x000D_
Wood_Outer_x000D_
Lab ID: 111a","101.1","Plate 4","15","G2","MISC","PIST","111a","4G2","WP403","WP403Outer.16S.S107"
"WP5Inner.16S.S108","WP5","Inner",506,"5F10","PIST_WP5
Wood_Inner
Lab ID: 112c",104.2,"7/21/2022","Qespi","","x","","Plate 5",78,"F10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","112c",16.1868686676025,0,12.7620611190796,0,NA,NA,NA,NA,21.5352478027344,0,151.803176879883,29.1169586181641,"WP5Inner",29.00833333,182.3,16.625,0.124318346,0.947781443,0.071120181,0.676636404,0.049334399,0.986578839,16.1309,0.653,141964.6981,19412.4483,"6/15/2022","Jon","PIST","?",NA,NA,"One pice of the core ist lost in the hud ","5",NA,NA,0.8466,"6/17/2022","6/23/2022",0.3761,"wp5 Outer","0.555752421",1439,"1004","WP5Inner_16S_S1082_R1_001.fastq","WP5Inner_16S_S1082_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP5_x000D_
Wood_Inner_x000D_
Lab ID: 112c","104.2","Plate 5","78","F10","MISC","PIST","112c","5F10","WP5","WP5Inner.16S.S108"
"WP5Mineral.16S.S108","WP5","Mineral",503,"2H2","PIST_WP5
Soil_Mineral
Lab ID: 112e",250.7,"8/1/2022","Qespi","",NA,NA,"Plate 2",16,"H2",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","112e",1.54865002632141,0,NA,NA,NA,NA,NA,NA,69.033561706543,14.6710395812988,2767.16430664063,744.136901855469,"WP5Mineral",29.00833333,182.3,16.625,0.124318346,0.947781443,0.071120181,0.676636404,0.049334399,0.986578839,16.1309,0.653,141964.6981,19412.4483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33955,"398","WP5Mineral_16S_S1084_R1_001.fastq","WP5Mineral_16S_S1084_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP5_x000D_
Soil_Mineral_x000D_
Lab ID: 112e","250.7","Plate 2","16","H2","MISC","PIST","112e","2H2","WP5","WP5Mineral.16S.S108"
"WP5Organic.16S.S108","WP5","Organic",505,"7F10","PIST_WP5
Soil_Organic
Lab ID: 112d",250.1,"5-Aug","QW","",NA,"","Plate 7",78,"F10",NA,"9/11/2022","Jon","","PIST","Soil","112d",0,0,NA,NA,NA,NA,NA,NA,36.7520790100098,20.5740928649902,2759.30810546875,449.465179443359,"WP5Organic",29.00833333,182.3,16.625,0.124318346,0.947781443,0.071120181,0.676636404,0.049334399,0.986578839,16.1309,0.653,141964.6981,19412.4483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66026,"807","WP5Organic_16S_S1086_R1_001.fastq","WP5Organic_16S_S1086_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP5_x000D_
Soil_Organic_x000D_
Lab ID: 112d","250.1","Plate 7","78","F10","MISC","PIST","112d","7F10","WP5","WP5Organic.16S.S108"
"WP5Outer.16S.S108","WP5","Outer",504,"4H2","PIST_WP5
Wood_Outer
Lab ID: 112a",109.7,"7/21/2022","Qespi","","x","","Plate 4",16,"H2",NA,"","","","PIST","Wood","112a",3.66901779174805,0,16.6324787139893,8.31476974487305,NA,NA,4639.5078125,1567.37084960938,12.9236841201782,1.84580588340759,310.040649414063,172.852294921875,"WP5Outer",29.00833333,182.3,16.625,0.124318346,0.947781443,0.071120181,0.676636404,0.049334399,0.986578839,16.1309,0.653,141964.6981,19412.4483,"6/15/2022","Jon","PIST","?",NA,NA,"One pice of the core ist lost in the hud ","5",NA,NA,1.048,"6/17/2022","6/23/2022",0.2718,"wp5 Inner","0.740648855",4046,"10003","WP5Outer_16S_S1088_R1_001.fastq","WP5Outer_16S_S1088_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP5_x000D_
Wood_Outer_x000D_
Lab ID: 112a","109.7","Plate 4","16","H2","MISC","PIST","112a","4H2","WP5","WP5Outer.16S.S108"
"WP6Inner.16S.S109","WP6","Inner",508,"5G10","PIST_WP6
Wood_Inner
Lab ID: 113c",100.1,"7/21/2022","Qespi","","x","","Plate 5",79,"G10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","113c",14.5261211395264,5.8093729019165,46.9180870056152,1.42038643360138,NA,NA,NA,NA,27.0608558654785,0,0,0,"WP6Inner",NA,NA,NA,0.03346363,0.45741197,0.014166484,0.494465409,0.028170083,1.156589193,2.42,0.1032,142464.3287,749.0695,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.8507,"6/17/2022","6/21/2022",0.3561,"wp6 Outer","0.58140355",2,"0","WP6Inner_16S_S1090_R1_001.fastq","WP6Inner_16S_S1090_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP6_x000D_
Wood_Inner_x000D_
Lab ID: 113c","100.1","Plate 5","79","G10","MISC","PIST","113c","5G10","WP6","WP6Inner.16S.S109"
"WP6Mineral.16S.S109","WP6","Mineral",510,"2A3","PIST_WP6
Soil_Mineral
Lab ID: 113e",252.8,"8/1/2022","Qespi","",NA,NA,"Plate 2",17,"A3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","113e",0,0,NA,NA,NA,NA,NA,NA,69.6035919189453,16.3588047027588,6491.1689453125,1753.736328125,"WP6Mineral",NA,NA,NA,0.03346363,0.45741197,0.014166484,0.494465409,0.028170083,1.156589193,2.42,0.1032,142464.3287,749.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42264,"543","WP6Mineral_16S_S1092_R1_001.fastq","WP6Mineral_16S_S1092_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP6_x000D_
Soil_Mineral_x000D_
Lab ID: 113e","252.8","Plate 2","17","A3","MISC","PIST","113e","2A3","WP6","WP6Mineral.16S.S109"
"WP6Organic.16S.S109","WP6","Organic",509,"7G10","PIST_WP6
Soil_Organic
Lab ID: 113d",253.2,"5-Aug","QW","",NA,"","Plate 7",79,"G10",NA,"9/11/2022","Jon","","PIST","Soil","113d",0,0,NA,NA,NA,NA,NA,NA,17.97314453125,3.85023236274719,3297.56787109375,700.365966796875,"WP6Organic",NA,NA,NA,0.03346363,0.45741197,0.014166484,0.494465409,0.028170083,1.156589193,2.42,0.1032,142464.3287,749.0695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10941,"1871","WP6Organic_16S_S1094_R1_001.fastq","WP6Organic_16S_S1094_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP6_x000D_
Soil_Organic_x000D_
Lab ID: 113d","253.2","Plate 7","79","G10","MISC","PIST","113d","7G10","WP6","WP6Organic.16S.S109"
"WP7Inner.16S.S20","WP7","Inner",514,"5H10","PIST_WP7
Wood_Inner
Lab ID: 114c",103.5,"7/21/2022","Qespi","","x","","Plate 5",80,"H10",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","114c",14.6054697036743,0,67.1310348510742,9.81209850311279,NA,NA,NA,NA,39.7199859619141,0,1721.71313476563,536.237365722656,"WP7Inner",10.18333333,334.5,18.6,-0.004498474,0.057268624,0.051982178,1.286650794,0.031406778,1.193145627,2.5709,0.155,174688.3601,1246.2672,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.9185,"6/17/2022","6/21/2022",0.3561,"wp7 Outer","0.612302667",6592,"83","WP7Inner_16S_S207_R1_001.fastq","WP7Inner_16S_S207_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WP7_x000D_
Wood_Inner_x000D_
Lab ID: 114c","103.5","Plate 5","80","H10","MISC","PIST","114c","5H10","WP7","WP7Inner.16S.S20"
"WP7Mineral.16S.S109","WP7","Mineral",512,"2B3","PIST_WP7
Soil_Mineral
Lab ID: 114e",251.2,"8/1/2022","Qespi","",NA,NA,"Plate 2",18,"B3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","114e",2.41624689102173,1.20809233188629,NA,NA,NA,NA,NA,NA,34.5688400268555,3.98612141609192,3695.31591796875,1209.34143066406,"WP7Mineral",10.18333333,334.5,18.6,-0.004498474,0.057268624,0.051982178,1.286650794,0.031406778,1.193145627,2.5709,0.155,174688.3601,1246.2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39673,"1021","WP7Mineral_16S_S1096_R1_001.fastq","WP7Mineral_16S_S1096_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP7_x000D_
Soil_Mineral_x000D_
Lab ID: 114e","251.2","Plate 2","18","B3","MISC","PIST","114e","2B3","WP7","WP7Mineral.16S.S109"
"WP7Organic.16S.S109","WP7","Organic",511,"7H10","PIST_WP7
Soil_Organic
Lab ID: 114d",261.8,"5-Aug","QW","",NA,"","Plate 7",80,"H10",NA,"9/11/2022","Jon","","PIST","Soil","114d",0,0,NA,NA,NA,NA,NA,NA,18.436882019043,2.6329562664032,4466.36279296875,1290.55786132813,"WP7Organic",10.18333333,334.5,18.6,-0.004498474,0.057268624,0.051982178,1.286650794,0.031406778,1.193145627,2.5709,0.155,174688.3601,1246.2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34628,"172","WP7Organic_16S_S1098_R1_001.fastq","WP7Organic_16S_S1098_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP7_x000D_
Soil_Organic_x000D_
Lab ID: 114d","261.8","Plate 7","80","H10","MISC","PIST","114d","7H10","WP7","WP7Organic.16S.S109"
"WP7Outer.16S.S21","WP7","Outer",513,"4B3","PIST_WP7
Wood_Outer
Lab ID: 114a",100.9,"7/21/2022","Qespi","","x","","Plate 4",18,"B3",NA,"","","","PIST","Wood","114a",0,0,4.22797966003418,2.81856870651245,9290.388671875,7925.77880859375,412.186645507813,166.772888183594,11.4542150497437,0,71.2435607910156,28.1402797698975,"WP7Outer",10.18333333,334.5,18.6,-0.004498474,0.057268624,0.051982178,1.286650794,0.031406778,1.193145627,2.5709,0.155,174688.3601,1246.2672,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,1.1266,"6/17/2022","6/21/2022",0.5751,"wp7 Inner","0.489526007",314,"13","WP7Outer_16S_S210_R1_001.fastq","WP7Outer_16S_S210_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WP7_x000D_
Wood_Outer_x000D_
Lab ID: 114a","100.9","Plate 4","18","B3","MISC","PIST","114a","4B3","WP7","WP7Outer.16S.S21"
